INFO 2019-01-05 16:37:32,042 basehttp 136 "GET /image_codes/8d8bc67b-54c8-4057-8f9f-e052b5da13b6/ HTTP/1.1" 200 3355
INFO 2019-01-05 16:37:32,937 basehttp 136 "GET /register/ HTTP/1.1" 200 4648
INFO 2019-01-05 16:37:32,947 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
INFO 2019-01-05 16:37:33,010 views 44 Image code: Z8CL
INFO 2019-01-05 16:37:33,011 basehttp 136 "GET /image_codes/ce817a5f-22d6-4fc9-8157-449c26620970/ HTTP/1.1" 200 2918
INFO 2019-01-05 16:38:13,596 basehttp 136 "GET / HTTP/1.1" 200 17189
WARNING 2019-01-05 16:38:13,681 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:38:13,682 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:38:15,065 basehttp 136 "GET /register/ HTTP/1.1" 200 4648
INFO 2019-01-05 16:38:15,089 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
INFO 2019-01-05 16:38:15,192 views 44 Image code: ZNSR
INFO 2019-01-05 16:38:15,193 basehttp 136 "GET /image_codes/6fa30226-1996-47d5-8df1-86604a74f236/ HTTP/1.1" 200 3115
INFO 2019-01-05 16:39:09,137 basehttp 136 "GET / HTTP/1.1" 200 17189
WARNING 2019-01-05 16:39:09,233 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:39:09,236 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:39:11,806 basehttp 136 "GET /register/ HTTP/1.1" 200 4648
INFO 2019-01-05 16:39:11,822 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 7564
INFO 2019-01-05 16:39:11,961 views 44 Image code: 35EV
INFO 2019-01-05 16:39:11,962 basehttp 136 "GET /image_codes/aa96a2a6-10ad-4014-93ae-0dc377aa28c4/ HTTP/1.1" 200 3399
INFO 2019-01-05 16:39:14,353 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 16:39:16,223 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 16:39:17,407 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 16:39:19,570 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 16:40:25,883 basehttp 136 "GET / HTTP/1.1" 200 17189
WARNING 2019-01-05 16:40:25,940 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:40:25,942 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:40:27,308 basehttp 136 "GET /register/ HTTP/1.1" 200 4648
INFO 2019-01-05 16:40:27,326 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
INFO 2019-01-05 16:40:27,440 views 44 Image code: DPYQ
INFO 2019-01-05 16:40:27,441 basehttp 136 "GET /image_codes/927f0bc4-ff24-48d6-b694-d754ff9f379b/ HTTP/1.1" 200 3172
INFO 2019-01-05 16:40:29,888 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 16:41:21,339 basehttp 136 "GET / HTTP/1.1" 200 17189
WARNING 2019-01-05 16:41:21,425 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:41:21,426 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:41:23,830 basehttp 136 "GET /register/ HTTP/1.1" 200 4648
INFO 2019-01-05 16:41:23,855 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 7561
INFO 2019-01-05 16:41:23,966 views 44 Image code: ZREG
INFO 2019-01-05 16:41:23,967 basehttp 136 "GET /image_codes/2cdb977e-d332-46f0-8fe9-06c95c1c94bd/ HTTP/1.1" 200 3244
INFO 2019-01-05 16:42:14,005 basehttp 136 "GET / HTTP/1.1" 200 17189
WARNING 2019-01-05 16:42:14,084 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:42:14,085 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:42:17,363 basehttp 136 "GET /register/ HTTP/1.1" 200 4648
INFO 2019-01-05 16:42:17,384 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 7564
INFO 2019-01-05 16:42:17,472 views 44 Image code: RB6I
INFO 2019-01-05 16:42:17,474 basehttp 136 "GET /image_codes/916006b7-0260-4347-9bd2-f3807b7e4dfb/ HTTP/1.1" 200 3133
INFO 2019-01-05 16:52:37,826 basehttp 136 "GET / HTTP/1.1" 200 17240
INFO 2019-01-05 16:52:37,866 basehttp 136 "GET /static/js/base/message.js HTTP/1.1" 200 3570
WARNING 2019-01-05 16:52:37,899 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:52:37,901 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:52:47,710 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 16:52:47,788 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 16:52:47,789 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 16:52:49,487 basehttp 136 "GET /register/ HTTP/1.1" 200 4699
INFO 2019-01-05 16:52:49,504 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
INFO 2019-01-05 16:52:49,595 views 44 Image code: TQRS
INFO 2019-01-05 16:52:49,596 basehttp 136 "GET /image_codes/b1f86a38-a66b-4dd4-8dc5-2595f6a5452c/ HTTP/1.1" 200 3182
INFO 2019-01-05 16:53:25,948 basehttp 136 "GET /usernames/hacker/ HTTP/1.1" 200 72
INFO 2019-01-05 16:53:38,201 basehttp 136 "GET /register/ HTTP/1.1" 200 4699
INFO 2019-01-05 16:53:38,339 views 44 Image code: YCHM
INFO 2019-01-05 16:53:38,340 basehttp 136 "GET /image_codes/9dbb08ed-d9f1-4d10-853f-0ba9ad72c123/ HTTP/1.1" 200 3586
INFO 2019-01-05 16:53:43,216 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 16:54:08,468 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-05 16:54:14,336 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-05 17:00:56,177 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-05 17:04:46,919 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:04:46,977 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:04:46,978 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:04:48,485 basehttp 136 "GET /register/ HTTP/1.1" 200 4728
INFO 2019-01-05 17:04:48,499 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
INFO 2019-01-05 17:04:48,575 views 44 Image code: KC6A
INFO 2019-01-05 17:04:48,577 basehttp 136 "GET /image_codes/119f988c-9186-4107-97a6-c49bbbd0164b/ HTTP/1.1" 200 3365
INFO 2019-01-05 17:05:04,607 basehttp 136 "GET /usernames/hacker/ HTTP/1.1" 200 72
INFO 2019-01-05 17:05:07,346 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-05 17:05:28,193 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-05 17:05:36,558 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-05 17:05:45,392 basehttp 136 "GET /mobiles/13035861505/ HTTP/1.1" 200 75
INFO 2019-01-05 17:05:50,386 basehttp 136 "GET /mobiles/13035861505/ HTTP/1.1" 200 75
WARNING 2019-01-05 17:05:50,400 log 228 Not Found: /sms_codes/
WARNING 2019-01-05 17:05:50,401 basehttp 136 "POST /sms_codes/ HTTP/1.1" 404 2926
WARNING 2019-01-05 17:05:54,154 log 228 Forbidden (CSRF cookie not set.): /mobiles/13035861505/
WARNING 2019-01-05 17:05:54,156 basehttp 136 "{"mobile":"13035861505","text":"gggg","image_code_id":"119f988c-9186-4107-97a6-c49bbbd0164b"}GET /mobiles/13035861505/ HTTP/1.1" 403 2840
INFO 2019-01-05 17:07:01,837 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:07:01,887 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:07:01,888 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:07:03,397 basehttp 136 "GET /register/ HTTP/1.1" 200 4717
INFO 2019-01-05 17:07:03,477 views 44 Image code: ZMFI
INFO 2019-01-05 17:07:03,478 basehttp 136 "GET /image_codes/f3aa55d0-e9ef-4a18-a138-48e53a229764/ HTTP/1.1" 200 3405
INFO 2019-01-05 17:07:13,929 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-05 17:07:17,008 basehttp 136 "GET /usernames/777777/ HTTP/1.1" 200 72
INFO 2019-01-05 17:07:23,995 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-05 17:07:28,086 basehttp 136 "GET /mobiles/13035861504/ HTTP/1.1" 200 75
INFO 2019-01-05 17:07:36,080 basehttp 136 "GET /mobiles/13035861504/ HTTP/1.1" 200 75
WARNING 2019-01-05 17:07:36,089 log 228 Not Found: /sms_codes/
WARNING 2019-01-05 17:07:36,090 basehttp 136 "POST /sms_codes/ HTTP/1.1" 404 2926
WARNING 2019-01-05 17:07:38,039 log 228 Forbidden (CSRF cookie not set.): /mobiles/13035861504/
WARNING 2019-01-05 17:07:38,040 basehttp 136 "{"mobile":"13035861504","text":"4444","image_code_id":"f3aa55d0-e9ef-4a18-a138-48e53a229764"}GET /mobiles/13035861504/ HTTP/1.1" 403 2840
INFO 2019-01-05 17:07:41,074 basehttp 136 "GET /mobiles/13035861504/ HTTP/1.1" 200 75
WARNING 2019-01-05 17:07:41,081 log 228 Not Found: /sms_codes/
WARNING 2019-01-05 17:07:41,082 basehttp 136 "POST /sms_codes/ HTTP/1.1" 404 2926
WARNING 2019-01-05 17:07:43,430 log 228 Forbidden (CSRF cookie not set.): /mobiles/13035861504/
WARNING 2019-01-05 17:07:43,430 basehttp 136 "{"mobile":"13035861504","text":"4444","image_code_id":"f3aa55d0-e9ef-4a18-a138-48e53a229764"}GET /mobiles/13035861504/ HTTP/1.1" 403 2840
INFO 2019-01-05 17:09:19,351 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:09:19,410 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:09:19,411 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:09:20,687 basehttp 136 "GET /register/ HTTP/1.1" 200 6720
INFO 2019-01-05 17:09:20,702 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
WARNING 2019-01-05 17:09:20,729 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:09:20,730 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:09:31,421 basehttp 136 "GET /register/ HTTP/1.1" 200 6720
WARNING 2019-01-05 17:09:31,465 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:09:31,466 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:09:45,556 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:09:45,606 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:09:45,607 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:09:46,820 basehttp 136 "GET /register/ HTTP/1.1" 200 6720
INFO 2019-01-05 17:11:34,421 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:11:34,472 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:11:34,473 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:11:35,493 basehttp 136 "GET /register/ HTTP/1.1" 200 6715
WARNING 2019-01-05 17:11:35,525 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:11:35,526 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:12:04,825 basehttp 136 "GET /register/ HTTP/1.1" 200 6715
INFO 2019-01-05 17:12:04,839 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
WARNING 2019-01-05 17:12:04,861 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:12:04,862 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
WARNING 2019-01-05 17:12:05,864 log 228 Not Found: /users/login.html
WARNING 2019-01-05 17:12:05,865 basehttp 136 "GET /users/login.html HTTP/1.1" 404 2943
INFO 2019-01-05 17:13:06,571 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:13:06,623 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:13:06,623 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:13:07,617 basehttp 136 "GET /register/ HTTP/1.1" 200 6720
INFO 2019-01-05 17:13:17,598 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:13:17,751 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:13:17,752 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:13:20,186 basehttp 136 "GET /register/ HTTP/1.1" 200 4717
INFO 2019-01-05 17:13:20,270 views 44 Image code: 7WQG
INFO 2019-01-05 17:13:20,271 basehttp 136 "GET /image_codes/30a06cb4-d9a4-4256-b691-35b982ec6390/ HTTP/1.1" 200 3156
INFO 2019-01-05 17:16:02,622 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:16:02,679 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:16:02,680 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:16:05,376 basehttp 136 "GET /register/ HTTP/1.1" 200 4717
INFO 2019-01-05 17:16:05,392 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 7564
INFO 2019-01-05 17:16:05,458 views 44 Image code: BHFQ
INFO 2019-01-05 17:16:05,458 basehttp 136 "GET /image_codes/21f4491f-bfb1-4c80-b241-f95b951f0b73/ HTTP/1.1" 200 3256
INFO 2019-01-05 17:16:21,264 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-05 17:16:37,472 basehttp 136 "GET /usernames/ssssss/ HTTP/1.1" 200 72
INFO 2019-01-05 17:16:41,404 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-05 17:16:43,554 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
WARNING 2019-01-05 17:16:43,561 log 228 Not Found: /sms_codes/
WARNING 2019-01-05 17:16:43,562 basehttp 136 "POST /sms_codes/ HTTP/1.1" 404 2926
WARNING 2019-01-05 17:16:46,597 log 228 Forbidden (CSRF cookie not set.): /mobiles/18476419553/
WARNING 2019-01-05 17:16:46,598 basehttp 136 "{"mobile":"18476419553","text":"dddd","image_code_id":"21f4491f-bfb1-4c80-b241-f95b951f0b73"}GET /mobiles/18476419553/ HTTP/1.1" 403 2840
INFO 2019-01-05 17:16:50,905 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
WARNING 2019-01-05 17:16:50,912 log 228 Not Found: /sms_codes/
WARNING 2019-01-05 17:16:50,913 basehttp 136 "POST /sms_codes/ HTTP/1.1" 404 2926
INFO 2019-01-05 17:16:58,396 basehttp 136 code 400, message Bad request syntax ('{"mobile":"18476419553","text":"dddd","image_code_id":"21f4491f-bfb1-4c80-b241-f95b951f0b73"}')
WARNING 2019-01-05 17:16:58,396 basehttp 136 "{"mobile":"18476419553","text":"dddd","image_code_id":"21f4491f-bfb1-4c80-b241-f95b951f0b73"}" 400 -
INFO 2019-01-05 17:18:56,214 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:18:56,275 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:18:56,276 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:18:58,952 basehttp 136 "GET /register/ HTTP/1.1" 200 4717
INFO 2019-01-05 17:18:58,973 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 7569
INFO 2019-01-05 17:18:59,051 views 44 Image code: DVFO
INFO 2019-01-05 17:18:59,052 basehttp 136 "GET /image_codes/42f33ca2-f036-47f1-b651-940c6291db25/ HTTP/1.1" 200 3187
INFO 2019-01-05 17:19:12,336 basehttp 136 "GET /usernames/aaaaa/ HTTP/1.1" 200 71
INFO 2019-01-05 17:19:42,669 basehttp 136 "GET /mobiles/13035861509/ HTTP/1.1" 200 75
INFO 2019-01-05 17:19:48,197 basehttp 136 "GET /mobiles/13035861509/ HTTP/1.1" 200 75
WARNING 2019-01-05 17:19:48,209 log 228 Not Found: /sms_codes/
WARNING 2019-01-05 17:19:48,210 basehttp 136 "POST /sms_codes/ HTTP/1.1" 404 2926
INFO 2019-01-05 17:19:48,422 basehttp 136 code 400, message Bad request syntax ('{"mobile":"13035861509","text":"dddd","image_code_id":"42f33ca2-f036-47f1-b651-940c6291db25"}')
WARNING 2019-01-05 17:19:48,423 basehttp 136 "{"mobile":"13035861509","text":"dddd","image_code_id":"42f33ca2-f036-47f1-b651-940c6291db25"}" 400 -
ERROR 2019-01-05 17:24:04,350 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'news'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\MyProjects\Python\myBlogs\apps\new\views.py", line 7, in index
    return render(request,'news/index.html')
  File "D:\Installs\python3\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Installs\python3\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Installs\python3\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'news' is not a registered namespace
ERROR 2019-01-05 17:24:04,357 basehttp 136 "GET / HTTP/1.1" 500 140906
ERROR 2019-01-05 17:24:19,133 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'news'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\MyProjects\Python\myBlogs\apps\new\views.py", line 7, in index
    return render(request,'news/index.html')
  File "D:\Installs\python3\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Installs\python3\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Installs\python3\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'news' is not a registered namespace
ERROR 2019-01-05 17:24:19,138 basehttp 136 "GET / HTTP/1.1" 500 139302
ERROR 2019-01-05 17:24:44,208 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'news'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\MyProjects\Python\myBlogs\apps\new\views.py", line 7, in index
    return render(request,'news/index.html')
  File "D:\Installs\python3\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Installs\python3\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Installs\python3\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'news' is not a registered namespace
ERROR 2019-01-05 17:24:44,214 basehttp 136 "GET / HTTP/1.1" 500 139302
INFO 2019-01-05 17:24:59,390 basehttp 136 "GET / HTTP/1.1" 200 17240
WARNING 2019-01-05 17:24:59,446 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:24:59,447 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:29:19,892 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-05 17:29:19,945 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 17:29:19,945 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3006
INFO 2019-01-05 17:29:21,511 basehttp 136 "GET /register/ HTTP/1.1" 200 4698
INFO 2019-01-05 17:29:21,521 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 7564
INFO 2019-01-05 17:29:21,585 views 44 Image code: LPDM
INFO 2019-01-05 17:29:21,587 basehttp 136 "GET /image_codes/4d5ac24a-7d69-4211-ae1d-530b5bd33bda/ HTTP/1.1" 200 3117
INFO 2019-01-05 18:28:26,300 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-05 18:28:26,382 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 18:28:26,383 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3181
INFO 2019-01-05 18:28:31,487 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-05 18:28:31,552 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-05 18:28:31,553 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3181
INFO 2019-01-05 18:28:33,360 basehttp 136 "GET /register/ HTTP/1.1" 200 4698
INFO 2019-01-05 18:28:33,371 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 304 0
